Date,Open,High,Low,Last,Close,Volume,Turnover
1/13/17,119.110001,119.620003,118.809998,119.040001,114.930237,26111900,0.00553772
1/17/17,118.339996,120.239998,118.220001,120,115.857086,34439800,0.007303872
1/18/17,120,120.5,119.709999,119.989998,115.847435,23713000,0.00502897
1/19/17,119.400002,120.089996,119.370003,119.779999,115.644691,25597300,0.005428585
1/20/17,120.449997,120.449997,119.730003,120,115.857086,32597900,0.006913248
1/23/17,120,120.809998,119.769997,120.080002,115.934326,22050200,0.004676329
1/24/17,119.550003,120.099998,119.5,119.970001,115.828125,23211000,0.004922507
1/25/17,120.419998,122.099998,120.279999,121.879997,117.672188,32377600,0.006866528
1/26/17,121.669998,122.440002,121.599998,121.940002,117.730118,26337600,0.005585586
1/27/17,122.139999,122.349998,121.599998,121.949997,117.739769,20562900,0.004360908
1/30/17,120.93,121.629997,120.660004,121.629997,117.430817,30377500,0.006442353
1/31/17,121.150002,121.389999,120.620003,121.349998,117.160492,49201000,0.010434375
2/1/17,127.029999,130.490005,127.010002,128.75,124.305,111985000,0.023749385
2/2/17,127.980003,129.389999,127.779999,128.529999,124.092606,33710400,0.007149183
2/3/17,128.309998,129.190002,128.160004,129.080002,124.623619,24507300,0.005197422
2/6/17,129.130005,130.5,128.899994,130.289993,125.79184,26845900,0.005693384
2/7/17,130.539993,132.089996,130.449997,131.529999,126.989029,38183800,0.008097886
2/8/17,131.350006,132.220001,131.220001,132.039993,127.481415,23004100,0.004878629
2/9/17,131.649994,132.449997,131.119995,132.419998,128.402603,28349900,0.006012347
2/10/17,132.460007,132.940002,132.050003,132.119995,128.11171,20065500,0.004255421
2/13/17,133.080002,133.820007,132.75,133.289993,129.246201,23035400,0.004885267
2/14/17,133.470001,135.089996,133.25,135.020004,130.923721,33226200,0.007046496
2/15/17,135.520004,136.270004,134.619995,135.509995,131.398834,35623100,0.007554822
2/16/17,135.669998,135.899994,134.839996,135.350006,131.243729,22584600,0.004789663
2/17/17,135.100006,135.830002,135.100006,135.720001,131.602493,22198200,0.004707716
2/21/17,136.229996,136.75,135.979996,136.699997,132.55275,24507200,0.005197401
2/22/17,136.429993,137.119995,136.110001,137.110001,132.950317,20836900,0.004419016
2/23/17,137.380005,137.479996,136.300003,136.529999,132.387909,20788200,0.004408688
2/24/17,135.910004,136.660004,135.279999,136.660004,132.513962,21776600,0.004618305
2/27/17,137.139999,137.440002,136.279999,136.929993,132.775772,20257400,0.004296118
2/28/17,137.080002,137.440002,136.699997,136.990005,132.833969,23482900,0.004980171
3/1/17,137.889999,140.149994,137.600006,139.789993,135.548996,36414600,0.00772268
3/2/17,140,140.279999,138.759995,138.960007,134.744186,26211000,0.005558737
3/3/17,138.779999,139.830002,138.589996,139.779999,135.539307,21108100,0.004476532
3/6/17,139.369995,139.770004,138.600006,139.339996,135.112656,21750000,0.004612664
3/7/17,139.059998,139.979996,138.789993,139.520004,135.287201,17446300,0.00369995
3/8/17,138.949997,139.800003,138.820007,139,134.782974,18707200,0.003967357
3/9/17,138.740005,138.789993,137.050003,138.679993,134.472672,22155900,0.004698745
3/10/17,139.25,139.360001,138.639999,139.139999,134.918732,19612800,0.004159414
3/13/17,138.850006,139.429993,138.820007,139.199997,134.976898,17421700,0.003694733
3/14/17,139.300003,139.649994,138.839996,138.990005,134.773285,15309100,0.0032467
3/15/17,139.410004,140.75,139.029999,140.460007,136.198685,25691800,0.005448627
3/16/17,140.720001,141.020004,140.259995,140.690002,136.421692,19232000,0.004078655
3/17/17,141,141,139.889999,139.990005,135.74295,43885000,0.009306976
3/20/17,140.399994,141.5,140.229996,141.460007,137.168365,21542000,0.004568552
3/21/17,142.110001,142.800003,139.729996,139.839996,135.597504,39529900,0.008383362
3/22/17,139.850006,141.600006,139.759995,141.419998,137.129562,25860200,0.00548434
3/23/17,141.259995,141.580002,140.610001,140.919998,136.644714,20346300,0.004314972
3/24/17,141.5,141.740005,140.350006,140.639999,136.37323,22395600,0.00474958
3/27/17,139.389999,141.220001,138.619995,140.880005,136.605957,23575100,0.004999724
3/28/17,140.910004,144.039993,140.619995,143.800003,139.437347,33374800,0.00707801
3/29/17,143.679993,144.490005,143.190002,144.119995,139.74765,29190000,0.006190513
3/30/17,144.190002,144.5,143.5,143.929993,139.563416,21207300,0.00449757
3/31/17,143.720001,144.270004,143.009995,143.660004,139.301605,19661700,0.004169784
4/3/17,143.710007,144.119995,143.050003,143.699997,139.340393,19985700,0.004238497
4/4/17,143.25,144.889999,143.169998,144.770004,140.37793,19891400,0.004218498
4/5/17,144.220001,145.460007,143.809998,144.020004,139.650681,27717900,0.005878315
4/6/17,144.289993,144.520004,143.449997,143.660004,139.301605,21149000,0.004485206
4/7/17,143.729996,144.179993,143.270004,143.339996,138.991318,16672200,0.003535782
4/10/17,143.600006,143.880005,142.899994,143.169998,138.826462,18933400,0.004015329
4/11/17,142.940002,143.350006,140.059998,141.630005,137.333206,30379400,0.006442756
4/12/17,141.600006,142.149994,141.009995,141.800003,137.498032,20350000,0.004315756
4/13/17,141.910004,142.380005,141.050003,141.050003,136.770782,17822900,0.003779818
4/17/17,141.479996,141.880005,140.869995,141.830002,137.52713,16582100,0.003516673
4/18/17,141.410004,142.039993,141.110001,141.199997,136.916229,14697500,0.003116994
4/19/17,141.880005,142,140.449997,140.679993,136.412003,17328400,0.003674946
4/20/17,141.220001,142.919998,141.160004,142.440002,138.118622,23319600,0.004945539
4/21/17,142.440002,142.679993,141.850006,142.270004,137.953781,17320900,0.003673356
4/24/17,143.5,143.949997,143.179993,143.639999,139.282196,17134300,0.003633782
4/25/17,143.910004,144.899994,143.869995,144.529999,140.145187,18871500,0.004002201
4/26/17,144.470001,144.600006,143.380005,143.679993,139.320984,20041200,0.004250267
4/27/17,143.919998,144.160004,143.309998,143.789993,139.427643,14246300,0.003021305
4/28/17,144.089996,144.300003,143.270004,143.649994,139.291885,20860400,0.004424
5/1/17,145.100006,147.199997,144.960007,146.580002,142.132996,33602900,0.007126385
5/2/17,147.539993,148.089996,146.839996,147.509995,143.034805,45352200,0.009618135
5/3/17,145.589996,147.490005,144.270004,147.059998,142.59845,45697000,0.009691259
5/4/17,146.520004,147.139999,145.809998,146.529999,142.084518,23371900,0.00495663
5/5/17,146.759995,148.979996,146.759995,148.960007,144.440811,27327700,0.005795563
5/8/17,149.029999,153.699997,149.029999,153.009995,148.36792,48752400,0.010339238
5/9/17,153.869995,154.880005,153.449997,153.990005,149.318192,39130400,0.008298638
5/10/17,153.630005,153.940002,152.110001,153.259995,148.610352,25805700,0.005472782
5/11/17,152.449997,154.070007,152.309998,153.949997,149.895569,27255100,0.005780166
5/12/17,154.699997,156.419998,154.669998,156.100006,151.988968,32527000,0.006898212
5/15/17,156.009995,156.649994,155.050003,155.699997,151.599518,26009700,0.005516046
5/16/17,155.940002,156.059998,154.720001,155.470001,151.375549,20048500,0.004251815
5/17/17,153.600006,154.570007,149.710007,150.25,146.29303,50767700,0.010766635
5/18/17,151.270004,153.339996,151.130005,152.539993,148.522705,33568200,0.007119026
5/19/17,153.380005,153.979996,152.630005,153.059998,149.029007,26960800,0.005717752
5/22/17,154,154.580002,152.910004,153.990005,149.93454,22966400,0.004870633
5/23/17,154.899994,154.899994,153.309998,153.800003,149.749542,19918900,0.00422433
5/24/17,153.839996,154.169998,152.669998,153.339996,149.301636,19178000,0.004067203
5/25/17,153.729996,154.350006,153.029999,153.869995,149.817673,19235600,0.004079418
5/26/17,154,154.240005,153.309998,153.610001,149.564529,21927600,0.004650328
5/30/17,153.419998,154.429993,153.330002,153.669998,149.622955,20126900,0.004268442
5/31/17,153.970001,154.169998,152.380005,152.759995,148.736908,24451200,0.005185525
6/1/17,153.169998,153.330002,152.220001,153.179993,149.145844,16404100,0.003478924
6/2/17,153.580002,155.449997,152.889999,155.449997,151.356079,27770700,0.005889512
6/5/17,154.339996,154.449997,153.460007,153.929993,149.876099,25331700,0.005372258
6/6/17,153.899994,155.809998,153.779999,154.449997,150.382416,26624900,0.005646515
6/7/17,155.020004,155.979996,154.479996,155.369995,151.278198,21069600,0.004468367
6/8/17,155.25,155.539993,154.399994,154.990005,150.908203,21250800,0.004506795
6/9/17,155.190002,155.190002,146.020004,148.979996,145.056458,64882700,0.013760095
6/12/17,145.740005,146.089996,142.509995,145.419998,141.59024,72307300,0.015334678
6/13/17,147.160004,147.449997,145.149994,146.589996,142.729416,34165400,0.007245678
6/14/17,147.5,147.5,143.839996,145.160004,141.337067,31531200,0.006687026
6/15/17,143.320007,144.479996,142.210007,144.289993,140.48996,32165400,0.006821525
6/16/17,143.779999,144.5,142.199997,142.270004,138.523209,50361100,0.010680405
6/19/17,143.660004,146.740005,143.660004,146.339996,142.486008,32541400,0.006901266
6/20/17,146.869995,146.869995,144.940002,145.009995,141.19101,24900100,0.005280726
6/21/17,145.520004,146.070007,144.610001,145.869995,142.028366,21265800,0.004509976
6/22/17,145.770004,146.699997,145.119995,145.630005,141.794708,19106300,0.004051997
6/23/17,145.130005,147.160004,145.110001,146.279999,142.427597,35439400,0.007515863
6/26/17,147.169998,148.279999,145.380005,145.820007,141.979691,25692400,0.005448754
6/27/17,145.009995,146.160004,143.619995,143.729996,139.944733,24761900,0.005251417
6/28/17,144.490005,146.110001,143.160004,145.830002,141.989441,22082400,0.004683158
6/29/17,144.710007,145.130005,142.279999,143.679993,139.896042,31499400,0.006680282
6/30/17,144.449997,144.960007,143.779999,144.020004,140.227097,23024100,0.00488287
7/3/17,144.880005,145.300003,143.100006,143.5,139.720795,14277800,0.003027986
7/5/17,143.690002,144.789993,142.720001,144.089996,140.295242,21569600,0.004574405
7/6/17,143.020004,143.5,142.410004,142.729996,138.971069,24128800,0.005117151
7/7/17,142.899994,144.75,142.899994,144.179993,140.382874,19201700,0.004072229
7/10/17,144.110001,145.949997,143.369995,145.059998,141.2397,21090600,0.00447282
7/11/17,144.729996,145.850006,144.380005,145.529999,141.697327,19781800,0.004195255
7/12/17,145.869995,146.179993,144.820007,145.740005,141.90181,24884500,0.005277417
7/13/17,145.5,148.490005,145.440002,147.770004,143.878342,25199400,0.0053442
7/14/17,147.970001,149.330002,147.330002,149.039993,145.114883,20132100,0.004269545
7/17/17,148.820007,150.899994,148.570007,149.559998,145.62117,23793500,0.005046042
7/18/17,149.199997,150.130005,148.669998,150.080002,146.127518,17868800,0.003789552
7/19/17,150.479996,151.419998,149.949997,151.020004,147.04274,20923000,0.004437276
7/20/17,151.5,151.740005,150.190002,150.339996,146.380661,17243700,0.003656983
7/21/17,149.990005,150.440002,148.880005,150.270004,146.312531,26252600,0.005567559
7/24/17,150.580002,152.440002,149.899994,152.089996,148.084564,21493200,0.004558202
7/25/17,151.800003,153.839996,151.800003,152.740005,148.717453,18853900,0.003998469
7/26/17,153.350006,153.929993,153.059998,153.460007,149.418518,15781000,0.003346779
7/27/17,153.75,153.990005,147.300003,150.559998,146.594864,32476300,0.006887459
7/28/17,149.889999,150.229996,149.190002,149.5,145.562775,17213700,0.003650621
7/31/17,149.899994,150.330002,148.130005,148.729996,144.813034,19845900,0.004208849
8/1/17,149.100006,150.220001,148.410004,150.050003,146.098297,35368600,0.007500848
8/2/17,159.279999,159.75,156.160004,157.139999,153.001572,69936800,0.014831951
8/3/17,157.050003,157.210007,155.020004,155.570007,151.472931,27097300,0.0057467
8/4/17,156.070007,157.399994,155.690002,156.389999,152.271317,20559900,0.004360271
8/7/17,157.059998,158.919998,156.669998,158.809998,154.627609,21870300,0.004638176
8/8/17,158.600006,161.830002,158.270004,160.080002,155.864151,36205900,0.00767842
8/9/17,159.259995,161.270004,159.110001,161.059998,156.818329,26131500,0.005541877
8/10/17,159.899994,160,154.630005,155.320007,151.82338,40804300,0.008653632
8/11/17,156.600006,158.570007,156.070007,157.479996,153.934753,26257100,0.005568513
8/14/17,159.320007,160.210007,158.75,159.850006,156.251419,22122700,0.004691704
8/15/17,160.660004,162.199997,160.139999,161.600006,157.96199,29465500,0.00624894
8/16/17,161.940002,162.509995,160.149994,160.949997,157.326645,27671600,0.005868496
8/17/17,160.520004,160.710007,157.839996,157.860001,154.306213,27940600,0.005925544
8/18/17,157.860001,159.5,156.720001,157.5,153.9543,27428100,0.005816855
8/21/17,157.5,157.889999,155.110001,157.210007,153.670837,26368500,0.005592139
8/22/17,158.229996,160,158.020004,159.779999,156.182968,21604600,0.004581828
8/23/17,159.070007,160.470001,158.880005,159.979996,156.378464,19399100,0.004114093
8/24/17,160.429993,160.740005,158.550003,159.270004,155.684448,19818900,0.004203123
8/25/17,159.649994,160.559998,159.270004,159.860001,156.261154,25480100,0.00540373
8/28/17,160.139999,162,159.929993,161.470001,157.834915,25966000,0.005506778
8/29/17,160.100006,163.119995,160,162.910004,159.242508,29516900,0.00625984
8/30/17,163.800003,163.889999,162.610001,163.350006,159.672623,27269600,0.005783241
8/31/17,163.639999,164.520004,163.479996,164,160.307968,26785100,0.00568049
9/1/17,164.800003,164.940002,163.630005,164.050003,160.356842,16591100,0.003518582
9/5/17,163.75,164.25,160.559998,162.080002,158.431183,29468500,0.006249576
9/6/17,162.710007,162.990005,160.520004,161.910004,158.26503,21651700,0.004591816
9/7/17,162.089996,162.240005,160.360001,161.259995,157.629654,21928500,0.004650519
9/8/17,160.860001,161.149994,158.529999,158.630005,155.058868,28611500,0.006067826
9/11/17,160.5,162.050003,159.889999,161.5,157.864258,31580800,0.006697545
9/12/17,162.610001,163.960007,158.770004,160.860001,157.238647,71714000,0.015208853
9/13/17,159.869995,159.960007,157.910004,159.649994,156.055878,44907400,0.009523803
9/14/17,158.990005,159.399994,158.089996,158.279999,154.716736,23760700,0.005039086
9/15/17,158.470001,160.970001,158,159.880005,156.280716,49114600,0.010416052
9/18/17,160.110001,160.5,158,158.669998,155.097946,28269400,0.005995275
9/19/17,159.509995,159.770004,158.440002,158.729996,155.156601,20810600,0.004413439
9/20/17,157.899994,158.259995,153.830002,156.070007,152.556503,52951400,0.011229747
9/21/17,155.800003,155.800003,152.75,153.389999,149.936829,37511700,0.007955349
9/22/17,151.539993,152.270004,150.559998,151.889999,148.470596,46645400,0.009892392
9/25/17,149.990005,151.830002,149.160004,150.550003,147.160751,44387300,0.009413502
9/26/17,151.779999,153.919998,151.690002,153.139999,149.692444,36660000,0.007774724
9/27/17,153.800003,154.720001,153.539993,154.229996,150.757935,25504200,0.005408841
9/28/17,153.889999,154.279999,152.699997,153.279999,149.829315,22005500,0.004666849
9/29/17,153.210007,154.130005,152,154.119995,150.650375,26299800,0.005577569
10/2/17,154.259995,154.449997,152.720001,153.809998,150.347382,18698800,0.003965576
10/3/17,154.009995,155.089996,153.910004,154.479996,151.002274,16230300,0.003442065
10/4/17,153.630005,153.860001,152.460007,153.479996,150.024796,20163800,0.004276268
10/5/17,154.179993,155.440002,154.050003,155.389999,151.891785,21283800,0.004513793
10/6/17,154.970001,155.490005,154.559998,155.300003,151.803818,17407600,0.003691743
10/9/17,155.809998,156.729996,155.490005,155.839996,152.331665,16262900,0.003448979
10/10/17,156.059998,158,155.100006,155.899994,152.390305,15617000,0.003311998
10/11/17,155.970001,156.979996,155.75,156.550003,153.025696,16905600,0.00358528
10/12/17,156.350006,157.369995,155.729996,156,152.488052,16125100,0.003419755
10/13/17,156.729996,157.279999,156.410004,156.990005,153.455765,16394200,0.003476824
10/16/17,157.899994,160,157.649994,159.880005,156.280716,24121500,0.005115603
10/17/17,159.779999,160.869995,159.229996,160.470001,156.857437,18997300,0.004028881
10/18/17,160.419998,160.710007,159.600006,159.759995,156.163422,16374200,0.003472583
10/19/17,156.75,157.080002,155.020004,155.979996,152.468521,42584200,0.009031107
10/20/17,156.610001,157.75,155.960007,156.25,152.732422,23974100,0.005084343
10/23/17,156.889999,157.690002,155.5,156.169998,152.654221,21984300,0.004662353
10/24/17,156.289993,157.419998,156.199997,157.100006,153.563309,17757200,0.003765885
10/25/17,156.910004,157.550003,155.270004,156.410004,152.88884,21207100,0.004497527
10/26/17,157.229996,157.830002,156.779999,157.410004,153.866302,17000500,0.003605406
10/27/17,159.289993,163.600006,158.699997,163.050003,159.379364,44454200,0.00942769
10/30/17,163.889999,168.070007,163.720001,166.720001,162.966751,44700800,0.009479988
10/31/17,167.899994,169.649994,166.940002,169.039993,165.234512,36046800,0.007644679
11/1/17,169.869995,169.940002,165.610001,166.889999,163.132919,33637800,0.007133786
11/2/17,166.600006,168.5,165.279999,168.110001,164.325455,41393400,0.008778567
11/3/17,174,174.259995,171.119995,172.5,168.616608,59398600,0.012597046
11/6/17,172.369995,174.990005,171.720001,174.25,170.327209,34319500,0.007278359
11/7/17,173.910004,175.25,173.600006,174.809998,170.874619,24361500,0.005166501
11/8/17,174.660004,176.240005,174.330002,176.240005,172.272415,24409500,0.005176681
11/9/17,175.110001,176.100006,173.139999,175.880005,171.920532,29482600,0.006252566
11/10/17,175.110001,175.380005,174.270004,174.669998,171.351532,25145500,0.005332769
11/13/17,173.5,174.5,173.399994,173.970001,170.664841,16982100,0.003601504
11/14/17,173.039993,173.479996,171.179993,171.339996,168.084793,24782500,0.005255785
11/15/17,169.970001,170.320007,168.380005,169.080002,165.867737,29158100,0.006183747
11/16/17,171.179993,171.869995,170.300003,171.100006,167.84938,23637500,0.005012958
11/17/17,171.039993,171.389999,169.639999,170.149994,166.917419,21899500,0.004644369
11/20/17,170.289993,170.559998,169.559998,169.979996,166.750641,16262400,0.003448873
11/21/17,170.779999,173.699997,170.779999,173.139999,169.850601,25131300,0.005329758
11/22/17,173.360001,175,173.050003,174.960007,171.636032,25588900,0.005426804
11/24/17,175.100006,175.5,174.649994,174.970001,171.645859,14026700,0.002974733
11/27/17,175.050003,175.080002,173.339996,174.089996,170.782547,20716800,0.004393546
11/28/17,174.300003,174.869995,171.860001,173.070007,169.781952,26428800,0.005604927
11/29/17,172.630005,172.919998,167.160004,169.479996,166.260147,41666400,0.008836464
11/30/17,170.429993,172.139999,168.440002,171.850006,168.585114,41527200,0.008806943
12/1/17,169.949997,171.669998,168.5,171.050003,167.800308,39759300,0.008432013
12/4/17,172.479996,172.619995,169.630005,169.800003,166.574081,32542400,0.006901478
12/5/17,169.059998,171.520004,168.399994,169.639999,166.417099,27350200,0.005800334
12/6/17,167.5,170.199997,166.460007,169.009995,165.799088,28560000,0.006056904
12/7/17,169.029999,170.440002,168.910004,169.320007,166.103195,25673300,0.005444703
12/8/17,170.490005,171,168.820007,169.369995,166.152222,23355200,0.004953089
12/11/17,169.199997,172.889999,168.789993,172.669998,169.389542,35273800,0.007480743
12/12/17,172.149994,172.389999,171.460007,171.699997,168.437973,19409200,0.004116235
12/13/17,172.5,173.539993,172,172.270004,168.997131,23818400,0.005051323
12/14/17,172.399994,173.130005,171.649994,172.220001,168.948074,20476500,0.004342584
12/15/17,173.630005,174.169998,172.460007,173.970001,170.664841,40169300,0.008518964
12/18/17,174.880005,177.199997,174.860001,176.419998,173.068283,29421100,0.006239523
12/19/17,175.029999,175.389999,174.089996,174.539993,171.224014,27436400,0.005818615
12/20/17,174.869995,175.419998,173.25,174.350006,171.037628,23475600,0.004978623
12/21/17,174.169998,176.020004,174.100006,175.009995,171.685074,20949900,0.004442981
12/22/17,174.679993,175.419998,174.5,175.009995,171.685074,16114600,0.003417528
12/26/17,170.800003,171.470001,169.679993,170.570007,167.329453,33185500,0.007037864
12/27/17,170.100006,170.779999,169.710007,170.600006,167.358871,21498200,0.004559263
12/28/17,171,171.850006,170.479996,171.080002,167.829758,16480200,0.003495063
12/29/17,170.520004,170.589996,169.220001,169.229996,166.014908,25884400,0.005489473
1/2/18,170.160004,172.300003,169.259995,172.259995,168.98732,25555900,0.005419805
1/3/18,172.529999,174.550003,171.960007,172.229996,168.957886,29517900,0.006260052
1/4/18,172.539993,173.470001,172.080002,173.029999,169.742706,22434600,0.004757851
1/5/18,173.440002,175.369995,173.050003,175,171.675278,23660000,0.00501773
1/8/18,174.350006,175.610001,173.929993,174.350006,171.037628,20567800,0.004361947
1/9/18,174.550003,175.059998,173.410004,174.330002,171.018005,21584000,0.004577459
1/10/18,173.160004,174.300003,173,174.289993,170.97876,23959900,0.005081331
1/11/18,174.589996,175.490005,174.490005,175.279999,171.949951,18667700,0.00395898
1/12/18,176.179993,177.360001,175.649994,177.089996,173.725571,25226000,0.005349841
1/16/18,177.899994,179.389999,176.139999,176.190002,172.842682,29565900,0.006270232
1/17/18,176.149994,179.25,175.070007,179.100006,175.697388,34386800,0.007292632
1/18/18,179.369995,180.100006,178.25,179.259995,175.85434,31193400,0.006615387
1/19/18,178.610001,179.580002,177.410004,178.460007,175.06955,32425100,0.006876601
1/22/18,177.300003,177.779999,176.600006,177,173.637283,27108600,0.005749097
1/23/18,177.300003,179.440002,176.820007,177.039993,173.676514,32689100,0.006932589
1/24/18,177.25,177.300003,173.199997,174.220001,170.91008,51105100,0.01083819
1/25/18,174.509995,174.949997,170.529999,171.110001,167.859161,41529000,0.008807324
1/26/18,172,172,170.059998,171.509995,168.251556,39143000,0.00830131
1/29/18,170.160004,170.160004,167.070007,167.960007,164.769012,50640400,0.010739638
1/30/18,165.529999,167.369995,164.699997,166.970001,163.797836,46048200,0.00976574
1/31/18,166.869995,168.440002,166.5,167.429993,164.249084,32478900,0.006888011
2/1/18,167.169998,168.619995,166.759995,167.779999,164.592438,47230800,0.010016542
2/2/18,166,166.800003,160.100006,160.5,157.450745,86593800,0.018364509
2/5/18,159.100006,163.880005,156,156.490005,153.516953,72738500,0.015426125
2/6/18,154.830002,163.720001,154,163.029999,159.932663,68243800,0.014472905
2/7/18,163.089996,163.399994,159.070007,159.539993,156.508972,51608600,0.01094497
2/8/18,160.289993,161,155.029999,155.149994,152.202393,54390500,0.011534946
2/9/18,157.070007,157.889999,150.240005,156.410004,154.064056,70672600,0.014987996
2/12/18,158.5,163.889999,157.509995,162.710007,160.269562,60819500,0.012898386
2/13/18,161.949997,164.75,161.649994,164.339996,161.875107,32549200,0.00690292
2/14/18,163.039993,167.539993,162.880005,167.369995,164.85965,40644900,0.008619827
2/15/18,169.789993,173.089996,169,172.990005,170.39537,51147200,0.010847118
2/16/18,172.360001,174.820007,171.770004,172.429993,169.843765,40176100,0.008520406
2/20/18,172.050003,174.259995,171.419998,171.850006,169.272461,33930500,0.007195861
2/21/18,172.830002,174.119995,171.009995,171.070007,168.504166,37471600,0.007946845
2/22/18,171.800003,173.949997,171.710007,172.5,169.912704,30991900,0.006572653
2/23/18,173.669998,175.649994,173.539993,175.5,172.867706,33812400,0.007170815
2/26/18,176.350006,179.389999,176.210007,178.970001,176.285675,38162200,0.008093305
2/27/18,179.100006,180.479996,178.160004,178.389999,175.714386,38928100,0.008255735
2/28/18,179.259995,180.619995,178.050003,178.119995,175.44841,37782100,0.008012695
3/1/18,178.539993,179.779999,172.660004,175,172.375214,48802000,0.010349757
3/2/18,172.800003,176.300003,172.449997,176.210007,173.567078,38454000,0.008155189
3/5/18,175.210007,177.740005,174.520004,176.820007,174.167923,28401400,0.006023269
3/6/18,177.910004,178.25,176.130005,176.669998,174.020172,23788500,0.005044981
3/7/18,174.940002,175.850006,174.270004,175.029999,172.40477,31703500,0.006723567
3/8/18,175.479996,177.119995,175.070007,176.940002,174.286118,23774100,0.005041928
3/9/18,177.960007,180,177.389999,179.979996,177.280518,32185200,0.006825724
3/12/18,180.289993,182.389999,180.210007,181.720001,178.994415,32207100,0.006830369
3/13/18,182.589996,183.5,179.240005,179.970001,177.27066,31693500,0.006721446
3/14/18,180.320007,180.520004,177.809998,178.440002,175.763611,29368400,0.006228347
3/15/18,178.5,180.240005,178.070007,178.649994,175.970459,22743800,0.004823425
3/16/18,178.649994,179.119995,177.619995,178.020004,175.349915,39404700,0.00835681
3/19/18,177.320007,177.470001,173.660004,175.300003,172.670731,33446800,0.00709328
3/20/18,175.240005,176.800003,174.940002,175.240005,172.611618,19649400,0.004167176
3/21/18,175.039993,175.089996,171.259995,171.270004,168.701157,36338100,0.007706456
3/22/18,170,172.679993,168.600006,168.850006,166.317459,41490800,0.008799223
3/23/18,168.389999,169.919998,164.940002,164.940002,162.466095,41028800,0.008701244
3/26/18,168.070007,173.100006,166.440002,172.770004,170.17868,37541200,0.007961606
3/27/18,173.679993,175.149994,166.919998,168.339996,165.815109,40922600,0.008678721
3/28/18,167.25,170.020004,165.190002,166.479996,163.983002,41668500,0.008836909
3/29/18,167.809998,171.75,166.899994,167.779999,165.263504,38398500,0.008143419
4/2/18,166.639999,168.940002,164.470001,166.679993,164.180008,37586800,0.007971276
4/3/18,167.639999,168.75,164.880005,168.389999,165.864349,30278000,0.006421252
4/4/18,164.880005,172.009995,164.770004,171.610001,169.036072,34605500,0.007339013
4/5/18,172.580002,174.229996,172.080002,172.800003,170.208206,26933200,0.005711898
4/6/18,170.970001,172.479996,168.199997,168.380005,165.854523,35005300,0.007423801
4/9/18,169.880005,173.089996,169.850006,170.050003,167.499466,29017700,0.006153972
4/10/18,173,174,171.529999,173.25,170.651459,28408600,0.006024796
4/11/18,172.229996,173.919998,171.699997,172.440002,169.853622,22431600,0.004757215
4/12/18,173.410004,175,173.039993,174.139999,171.528107,22889300,0.004854282
4/13/18,174.779999,175.839996,173.850006,174.729996,172.109268,25124300,0.005328273
4/16/18,175.029999,176.190002,174.830002,175.820007,173.182922,21578400,0.004576271
4/17/18,176.490005,178.940002,176.410004,178.240005,175.56662,26509000,0.005621935
4/18/18,177.809998,178.820007,176.880005,177.839996,175.172607,20754500,0.004401541
4/19/18,173.759995,175.389999,172.660004,172.800003,170.208206,34808800,0.007382128
4/20/18,170.600006,171.220001,165.429993,165.720001,163.23439,65491100,0.013889122
4/23/18,166.830002,166.919998,164.089996,165.240005,162.761597,36515500,0.007744079
4/24/18,165.669998,166.330002,161.220001,162.940002,160.496109,33692000,0.007145281
4/25/18,162.619995,165.419998,162.410004,163.649994,161.19545,28382100,0.006019176
4/26/18,164.119995,165.729996,163.369995,164.220001,161.756912,27963000,0.005930295
4/27/18,164,164.330002,160.630005,162.320007,159.885406,35655800,0.007561757
4/30/18,162.130005,167.259995,161.839996,165.259995,162.781296,42427400,0.008997854
5/1/18,166.410004,169.199997,165.270004,169.100006,166.563705,53569400,0.01136081
5/2/18,175.229996,177.75,173.800003,176.570007,173.921677,66539400,0.014111442
5/3/18,175.880005,177.5,174.440002,176.889999,174.236862,34068200,0.007225064
5/4/18,178.25,184.25,178.169998,183.830002,181.072769,56201300,0.011918974
5/7/18,185.179993,187.669998,184.75,185.160004,182.382813,42451400,0.009002944
5/8/18,184.990005,186.220001,183.669998,186.050003,183.259476,28402800,0.006023566
5/9/18,186.550003,187.399994,185.220001,187.360001,184.549835,23211200,0.00492255
5/10/18,187.740005,190.369995,187.649994,190.039993,187.189621,27989300,0.005935872
5/11/18,189.490005,190.059998,187.449997,188.589996,186.477692,26212200,0.005558991
5/14/18,189.009995,189.529999,187.860001,188.149994,186.042618,20778800,0.004406695
5/15/18,186.779999,187.070007,185.100006,186.440002,184.351776,23695200,0.005025195
5/16/18,186.070007,188.460007,186,188.179993,186.072266,19183100,0.004068284
5/17/18,188,188.910004,186.360001,186.990005,184.895615,17294000,0.003667651
5/18/18,187.190002,187.809998,186.130005,186.309998,184.223236,18297700,0.003880512
5/21/18,188,189.270004,186.910004,187.630005,185.528442,18400800,0.003902377
5/22/18,188.380005,188.880005,186.779999,187.160004,185.063721,15240700,0.003232194
5/23/18,186.350006,188.5,185.759995,188.360001,186.250259,20058400,0.004253915
5/24/18,188.770004,188.839996,186.210007,188.149994,186.042618,23234000,0.004927385
5/25/18,188.229996,189.649994,187.649994,188.580002,186.467804,17461000,0.003703067
5/29/18,187.600006,188.75,186.869995,187.899994,185.795425,22514100,0.004774711
5/30/18,187.720001,188,186.779999,187.5,185.399887,18690500,0.003963816
