Date,Open,High,Low,Last,Close,Volume,Turnover
1/4/17,198.759995,199.360001,198.600006,199.149994,189.65773,4823200,0.059185452
1/5/17,198.949997,199.270004,197.899994,198.75,189.27681,4124500,0.050611709
1/6/17,198.729996,199.830002,198.169998,199.509995,190.000549,4322600,0.053042593
1/9/17,199.089996,199.270004,198.75,198.759995,189.286316,2299500,0.028217147
1/10/17,198.720001,199.410004,198.210007,198.399994,188.943436,3029200,0.037171291
1/11/17,198.630005,199.570007,198.149994,199.330002,189.829117,5209800,0.063929417
1/12/17,198.880005,198.910004,197.529999,198.75,189.27681,3865200,0.047429841
1/13/17,198.910004,199.350006,198.320007,198.699997,189.229156,3468900,0.042566846
1/17/17,198.270004,198.649994,197.589996,198.089996,188.648239,3321600,0.040759329
1/18/17,198.080002,198.229996,197.300003,197.949997,188.514893,4634800,0.056873597
1/19/17,198.029999,198.160004,196.690002,197.279999,187.876816,3050900,0.037437571
1/20/17,197.529999,198.199997,197.309998,197.960007,188.70903,6999000,0.085884677
1/23/17,197.860001,198.110001,197.039993,197.779999,188.537445,3249700,0.039877045
1/24/17,197.789993,199.220001,197.619995,198.839996,189.547928,5205800,0.063880333
1/25/17,200.009995,200.550003,199.75,200.419998,191.054108,4880800,0.059892261
1/26/17,200.600006,200.970001,200.419998,200.720001,191.340042,3999700,0.049080289
1/27/17,200.690002,200.869995,200.449997,200.630005,191.254257,3576500,0.043887205
1/30/17,199.830002,199.899994,198.419998,199.380005,190.062653,4718000,0.057894543
1/31/17,198.720001,198.889999,197.559998,198.360001,189.090332,4628100,0.056791381
2/1/17,199.130005,199.399994,198.199997,198.630005,189.347763,3676900,0.045119213
2/2/17,198.160004,198.970001,198.020004,198.610001,189.328644,2640600,0.032402783
2/3/17,199.580002,200.570007,199.440002,200.380005,191.015976,4857300,0.059603892
2/6/17,200.029999,200.699997,199.779999,200.279999,190.920654,2770900,0.034001693
2/7/17,200.889999,201.300003,200.429993,200.580002,191.206635,2606300,0.031981888
2/8/17,200.5,200.690002,200.149994,200.509995,191.139847,2291500,0.02811898
2/9/17,200.820007,202.110001,200.770004,201.720001,192.29335,3487600,0.042796314
2/10/17,202.300003,203,202.070007,202.740005,193.265656,2880300,0.03534414
2/13/17,203.320007,204.470001,203.320007,204.199997,194.65744,2637400,0.032363516
2/14/17,204.059998,205.179993,203.949997,205.169998,195.582123,3539900,0.043438087
2/15/17,205.389999,206.490005,205.289993,206.380005,196.73558,3646000,0.044740039
2/16/17,206.550003,206.720001,205.850006,206.479996,196.830887,4589600,0.056318948
2/17/17,205.029999,205.919998,205.020004,205.880005,196.79364,5747700,0.070529984
2/21/17,206.559998,207.300003,206.419998,207.070007,197.931107,3076400,0.037750482
2/22/17,206.729996,207.529999,206.639999,207.449997,198.294312,2254400,0.027663726
2/23/17,208.059998,208.149994,207.210007,207.820007,198.647995,3179900,0.039020529
2/24/17,207.080002,207.949997,207.070007,207.929993,198.753159,3703900,0.045450529
2/27/17,207.729996,208.369995,207.610001,208.289993,199.097229,3433700,0.042134907
2/28/17,208.110001,208.309998,207.679993,207.979996,198.800903,2821900,0.034627514
3/1/17,209.919998,211.589996,209.880005,211.020004,201.706741,7846100,0.096279435
3/2/17,211.190002,211.190002,209.839996,209.889999,200.626617,3336900,0.040947075
3/3/17,210.059998,210.320007,209.410004,209.910004,200.645737,2589000,0.0317696
3/6/17,209.259995,209.770004,209.020004,209.479996,200.234695,2524700,0.030980575
3/7/17,209.210007,209.660004,208.979996,209.169998,199.938416,2741000,0.033634791
3/8/17,209.580002,209.610001,208.429993,208.610001,199.403107,3173100,0.038937087
3/9/17,208.740005,209.089996,207.869995,208.669998,199.460449,4430100,0.054361724
3/10/17,209.690002,209.699997,208.360001,209.149994,199.919327,3004000,0.036862062
3/13/17,209.130005,209.339996,208.589996,208.940002,199.718536,2261800,0.027754531
3/14/17,208.570007,208.880005,207.979996,208.539993,199.336212,4433000,0.05439731
3/15/17,208.830002,209.910004,208.710007,209.580002,200.330322,5737000,0.070398685
3/16/17,210.169998,210.169998,209.050003,209.440002,200.196487,3018400,0.037038764
3/17/17,209.529999,209.529999,208.830002,208.860001,200.031784,2873200,0.035257016
3/20/17,208.850006,209.270004,208.559998,208.809998,199.983932,3308600,0.040599806
3/21/17,209.330002,209.429993,206.25,206.350006,197.627838,6192400,0.075986895
3/22/17,205.960007,206.570007,205.5,206.410004,197.685333,3898500,0.047838465
3/23/17,206.029999,207.300003,205.910004,206.309998,197.589508,3840000,0.047120612
3/24/17,206.580002,206.899994,205,205.75,197.053223,4052700,0.049730652
3/27/17,204.179993,205.509995,203.809998,205.229996,196.555176,4559600,0.055950818
3/28/17,205.080002,207.070007,204.910004,206.75,198.010956,3538000,0.043414772
3/29/17,206.529999,206.559998,205.949997,206.309998,197.589508,2323900,0.02851656
3/30/17,206.300003,207.259995,206.149994,206.960007,198.212112,2849200,0.034962512
3/31/17,206.720001,206.929993,206.300003,206.339996,197.618286,4179600,0.051287841
4/3/17,206.520004,206.630005,204.880005,206.25,197.532104,4436100,0.05443535
4/4/17,206.020004,206.770004,205.809998,206.649994,197.915131,2555400,0.031357294
4/5/17,207.589996,208.649994,206.160004,206.259995,197.541656,4110400,0.050438688
4/6/17,206.449997,207.289993,205.919998,206.449997,197.723648,3186900,0.039106426
4/7/17,206.190002,207.070007,205.889999,206.380005,197.656555,2609300,0.032018701
4/10/17,206.490005,207.320007,205.949997,206.389999,197.666168,2395200,0.029391481
4/11/17,206.220001,206.419998,204.940002,206.330002,197.608749,3511500,0.043089591
4/12/17,206.300003,206.300003,205.350006,205.669998,196.976563,2181700,0.026771625
4/13/17,205.339996,205.940002,204.360001,204.369995,195.731506,3605200,0.044239383
4/17/17,204.929993,206.259995,204.860001,206.169998,197.455475,2260900,0.027743487
4/18/17,205.360001,205.809998,204.419998,205.080002,196.411545,2497900,0.030651712
4/19/17,205.259995,205.300003,203.639999,203.850006,195.233566,3606400,0.044254108
4/20/17,204.350006,206.210007,204.169998,205.699997,197.005341,3873700,0.047534144
4/21/17,205.509995,205.729996,204.770004,205.25,196.748428,3034800,0.037240008
4/24/17,207.330002,207.630005,207.029999,207.380005,198.790192,3220200,0.03951505
4/25/17,208.949997,209.979996,208.839996,209.679993,200.994919,3483600,0.04274723
4/26/17,209.809998,210.429993,209.440002,209.470001,200.79361,2865300,0.035160075
4/27/17,209.729996,209.770004,209.059998,209.559998,200.879868,1951700,0.023949296
4/28/17,209.630005,209.630005,208.970001,209.080002,200.419785,1745600,0.021420245
5/1/17,209.490005,209.490005,208.699997,208.919998,200.266403,1886000,0.023143092
5/2/17,209.100006,209.300003,208.75,209.130005,200.467728,1359700,0.016684869
5/3/17,209.130005,209.470001,208.470001,209.220001,200.55397,1829400,0.022448554
5/4/17,209.649994,209.649994,208.199997,209.190002,200.525208,2640100,0.032396648
5/5/17,209.070007,209.779999,208.759995,209.770004,201.081192,1673800,0.020539187
5/8/17,209.699997,210.020004,209.529999,209.919998,201.224976,2311000,0.028358264
5/9/17,210.139999,210.320007,209.220001,209.619995,200.937393,1570100,0.019266685
5/10/17,209.190002,209.809998,208.899994,209.479996,200.803223,1394300,0.017109445
5/11/17,209.139999,209.449997,208.100006,209.279999,200.611496,3093700,0.03796277
5/12/17,208.970001,209.279999,208.820007,209.009995,200.352692,1575100,0.01932804
5/15/17,209.399994,210.130005,209.399994,209.929993,201.234558,1818500,0.0223148
5/16/17,210.320007,210.460007,209.460007,209.949997,201.253754,1746600,0.021432516
5/17/17,208.119995,208.589996,206.369995,206.470001,197.917908,5717400,0.070158173
5/18/17,206.029999,207.960007,205.860001,206.960007,198.38765,6653800,0.081648731
5/19/17,206.75,208.309998,206.580002,207.770004,199.7509,4892800,0.060039513
5/22/17,208.320007,208.869995,208.320007,208.649994,200.596909,2246200,0.027563104
5/23/17,209.100006,209.350006,208.690002,209.119995,201.048767,3457500,0.042426957
5/24/17,209.320007,209.960007,209.080002,209.820007,201.721786,3479500,0.042696919
5/25/17,210.520004,210.919998,210.300003,210.580002,202.452393,2198200,0.026974096
5/26/17,210.539993,210.720001,210.320007,210.539993,202.41394,1152200,0.014138638
5/30/17,210.210007,210.520004,209.970001,210.210007,202.096725,1066600,0.013088241
5/31/17,210.410004,210.410004,209.320007,210,201.894806,1577500,0.019357491
6/1/17,210.270004,211.399994,209.910004,211.399994,203.240753,1827900,0.022430147
6/2/17,211.449997,212.210007,211.270004,211.910004,203.731094,2314000,0.028395077
6/5/17,211.860001,212.210007,211.639999,211.860001,203.682983,1923000,0.023597119
6/6/17,211.330002,211.779999,211.169998,211.369995,203.211914,2094800,0.025705275
6/7/17,211.690002,211.919998,211.139999,211.720001,203.548401,1545800,0.0189685
6/8/17,211.619995,212.699997,211.389999,211.860001,203.682983,2022000,0.024811947
6/9/17,212.149994,213.070007,211.589996,212.669998,204.461777,4271100,0.052410636
6/12/17,212.460007,212.779999,211.880005,212.399994,204.202179,3682300,0.045185476
6/13/17,212.800003,213.389999,212.75,213.369995,205.134735,2426500,0.029775564
6/14/17,213.779999,214,212.979996,213.839996,205.586578,5423100,0.06654682
6/15/17,212.889999,213.800003,212.75,213.690002,205.442368,2571800,0.031558539
6/16/17,213.330002,213.580002,212.820007,213.559998,205.696686,2372000,0.029106794
6/19/17,214.360001,215.009995,214.080002,214.919998,207.006607,2103300,0.025809579
6/20/17,214.889999,215.070007,214.369995,214.399994,206.505722,1762100,0.021622716
6/21/17,214.649994,214.649994,213.639999,213.889999,206.014496,2129400,0.026129852
6/22/17,214.080002,214.289993,213.660004,213.729996,205.860367,2697100,0.033096094
6/23/17,213.440002,213.949997,213.059998,213.740005,205.870056,1346800,0.016526573
6/26/17,214.289993,214.759995,213.529999,213.869995,205.995255,1940400,0.023810634
6/27/17,213.710007,214.130005,212.869995,212.929993,205.089859,1981600,0.024316199
6/28/17,212.929993,214.529999,212.929993,214.240005,206.351639,4693700,0.057596358
6/29/17,214.520004,214.550003,211.699997,212.610001,204.781647,4372600,0.053656142
6/30/17,213.149994,213.990005,212.970001,213.240005,205.388428,2216600,0.027199882
7/3/17,213.949997,215.380005,213.880005,214.490005,206.592407,2134700,0.026194888
7/5/17,214.740005,214.830002,213.830002,214.580002,206.679108,1799000,0.022075516
7/6/17,214.089996,214.25,212.940002,213.139999,205.292145,2297500,0.028192605
7/7/17,213.539993,214.160004,213.419998,214.050003,206.16861,1326500,0.016277472
7/10/17,213.679993,214.350006,213.539993,213.990005,206.110825,1156300,0.014188949
7/11/17,213.910004,214.289993,212.679993,213.979996,206.101227,1577600,0.019358718
7/12/17,214.979996,215.699997,214.889999,215.229996,207.305191,2103300,0.025809579
7/13/17,215.300003,215.559998,215,215.460007,207.526733,1587400,0.019478974
7/14/17,215.300003,216.679993,215.110001,216.259995,208.297211,2395500,0.029395163
7/17/17,216.320007,216.490005,216.039993,216.220001,208.258682,2291000,0.028112844
7/18/17,215.660004,215.809998,214.630005,215.699997,207.757843,2247500,0.027579056
7/19/17,215.889999,216.339996,215.660004,216.320007,208.355072,1785800,0.021913539
7/20/17,216.570007,216.580002,215.710007,216.190002,208.229858,1372000,0.016835802
7/21/17,215.190002,215.550003,214.759995,215.529999,207.820999,2217300,0.027208472
7/24/17,215.509995,215.509995,214.679993,215.089996,207.396713,1459600,0.017910741
7/25/17,216.5,216.520004,215.490005,215.860001,208.139175,1924200,0.023611844
7/26/17,216.809998,217.160004,216.559998,216.809998,209.055237,2041000,0.025045096
7/27/17,217.279999,217.75,216.630005,217.720001,209.932678,3202400,0.039296627
7/28/17,217.529999,218.160004,217.300003,218.020004,210.221924,2305000,0.028284638
7/31/17,218.649994,219.029999,218.490005,218.699997,210.877594,1765000,0.021658302
8/1/17,219.740005,219.800003,219.149994,219.369995,211.523651,2307100,0.028310407
8/2/17,219.830002,220.130005,219.440002,219.889999,212.02507,3063300,0.037589732
8/3/17,219.929993,220.229996,219.720001,220.059998,212.188995,2496400,0.030633306
8/4/17,220.639999,220.669998,220.029999,220.570007,212.68074,1877700,0.023041243
8/7/17,220.75,220.979996,220.600006,220.850006,212.950745,1902800,0.023349245
8/8/17,220.800003,221.679993,220.440002,220.690002,212.796402,3623900,0.04446885
8/9/17,220.330002,220.610001,219.960007,220.5,212.613251,3555800,0.043633195
8/10/17,219.809998,219.899994,218.550003,218.600006,210.781235,7832600,0.096113777
8/11/17,218.759995,219.220001,218.520004,218.699997,210.877594,4944500,0.060673923
8/14/17,219.880005,220.289993,219.809998,219.970001,212.102173,2605000,0.031965936
8/15/17,220.580002,220.580002,219.860001,220.160004,212.2854,1835700,0.022525861
8/16/17,220.699997,221.100006,220.279999,220.470001,212.58429,2476100,0.030384205
8/17/17,220,220.070007,217.770004,217.809998,210.019424,3535800,0.043387776
8/18/17,216.990005,217.660004,216.149994,216.529999,209.293533,4468500,0.05483293
8/21/17,216.460007,216.919998,215.729996,216.740005,209.496536,3467200,0.042545986
8/22/17,217.410004,218.850006,217.300003,218.690002,211.381363,2423200,0.029735069
8/23/17,218.009995,218.460007,217.839996,217.919998,210.63707,3660200,0.044914287
8/24/17,218.550003,218.550003,217.460007,217.660004,210.385834,1934400,0.023737008
8/25/17,218.259995,218.929993,218,218.039993,210.753067,2373300,0.029122747
8/28/17,218.5,218.580002,217.529999,217.940002,210.656418,1425000,0.017486164
8/29/17,216.679993,218.759995,216.619995,218.589996,211.284683,2013300,0.024705189
8/30/17,218.75,219.160004,218.389999,218.929993,211.613312,1804100,0.022138098
8/31/17,219.529999,219.889999,219.119995,219.520004,212.18367,2173000,0.026664867
9/1/17,220.130005,220.410004,219.830002,219.919998,212.570267,2150200,0.026385088
9/5/17,219.529999,219.529999,217.179993,217.669998,210.395447,3828600,0.046980722
9/6/17,218.539993,218.619995,218.039993,218.25,210.956024,1915500,0.023505086
9/7/17,218.470001,218.720001,217.679993,218.110001,210.82074,1982800,0.024330924
9/8/17,217.610001,218.660004,217.520004,218.240005,210.946442,2135800,0.026208386
9/11/17,219.580002,220.889999,219.580002,220.759995,213.382156,3019300,0.037049808
9/12/17,221.330002,221.570007,221.070007,221.419998,214.020096,2072900,0.025436541
9/13/17,221.350006,221.789993,221.199997,221.759995,214.34874,1720800,0.021115924
9/14/17,221.649994,222.429993,221.619995,222.320007,214.890045,1893700,0.023237579
9/15/17,222.130005,222.570007,221.910004,222.449997,215.459579,2377700,0.029176739
9/18/17,222.919998,223.389999,222.669998,223.160004,216.147278,1827300,0.022422785
9/19/17,223.369995,223.669998,223.229996,223.580002,216.554077,2042800,0.025067184
9/20/17,223.570007,223.949997,222.949997,223.899994,216.863998,1819900,0.022331979
9/21/17,223.899994,223.970001,223.389999,223.470001,216.44751,1741400,0.021368707
9/22/17,223.220001,223.460007,222.820007,223.199997,216.185989,2448400,0.030044298
9/25/17,223.110001,223.429993,221.990005,222.820007,215.817932,2844300,0.034902384
9/26/17,223.059998,223.5,222.619995,222.690002,215.692017,1314500,0.01613022
9/27/17,223.399994,223.520004,222.350006,223.119995,216.108505,2381500,0.029223369
9/28/17,222.970001,223.770004,222.699997,223.600006,216.57341,1462800,0.017950008
9/29/17,223.389999,223.869995,223.130005,223.820007,216.786514,2415800,0.029644264
10/2/17,224.190002,225.389999,224.020004,225.240005,218.16188,2611200,0.032042016
10/3/17,225.740005,226.279999,225.610001,226.240005,219.130493,2510000,0.030800191
10/4/17,226.389999,226.679993,226.179993,226.410004,219.295135,1746900,0.021436197
10/5/17,226.610001,227.660004,226.449997,227.639999,220.486496,2258500,0.027714037
10/6/17,227.339996,227.630005,227.229996,227.550003,220.399323,2090300,0.025650056
10/9/17,227.889999,227.960007,227.339996,227.529999,220.379913,1006800,0.012354435
10/10/17,228.210007,228.429993,227.639999,228.259995,221.086975,1417700,0.017396586
10/11/17,228.320007,228.639999,228.169998,228.610001,221.42598,1423600,0.017468985
10/12/17,228.490005,228.809998,228.149994,228.330002,221.154816,1307300,0.016041869
10/13/17,228.710007,228.970001,228.509995,228.729996,221.542221,1744300,0.021404292
10/16/17,229.070007,229.529999,228.809998,229.449997,222.239594,2373400,0.029123974
10/17/17,229.710007,229.960007,229.520004,229.850006,222.62706,1838000,0.022554084
10/18/17,231,231.679993,230.910004,231.460007,224.186417,2720500,0.033383235
10/19/17,230.839996,231.660004,230.520004,231.649994,224.370483,2305400,0.028289546
10/20/17,232.470001,233.130005,231.889999,233.130005,225.982498,3275700,0.04019609
10/23/17,233.580002,233.580002,232.610001,232.649994,225.517181,2325100,0.028531285
10/24/17,234.110001,234.699997,233.960007,234.289993,227.106918,3300500,0.040500411
10/25/17,234.449997,234.449997,232.350006,233.160004,226.011581,3813300,0.046792976
10/26/17,233.910004,234.419998,233.75,233.850006,226.680405,2581500,0.031677567
10/27/17,233.949997,234.330002,233.360001,234.169998,226.990585,2944200,0.036128256
10/30/17,233.520004,234.139999,233.149994,233.330002,226.176392,2672500,0.032794228
10/31/17,233.639999,233.910004,233.199997,233.630005,226.467148,1772000,0.021744199
11/1/17,234.600006,235.020004,233.729996,234.190002,227.009995,2675700,0.032833495
11/2/17,234.210007,235.169998,233.320007,234.960007,227.756378,2459400,0.030179279
11/3/17,235.360001,235.389999,234.639999,235.179993,227.969604,2574400,0.031590443
11/6/17,235.229996,235.589996,235.089996,235.410004,228.192566,2543800,0.031214951
11/7/17,235.699997,235.880005,234.690002,235.419998,228.202286,2390700,0.029336262
11/8/17,235.369995,235.610001,234.970001,235.460007,228.241043,1531900,0.018797934
11/9/17,234.490005,235.279999,233.160004,234.720001,227.523712,4225200,0.051847398
11/10/17,234.449997,234.669998,234.100006,234.429993,227.242615,2506600,0.03075847
11/13/17,233.660004,234.779999,233.630005,234.660004,227.465576,2452400,0.030093382
11/14/17,233.970001,234.350006,232.910004,234.279999,227.097214,2566500,0.031493503
11/15/17,233.160004,233.669998,232.649994,232.960007,225.817688,2823600,0.034648375
11/16/17,234.220001,235.279999,234.190002,234.910004,227.707916,2933400,0.03599573
11/17/17,233.770004,233.970001,233.360001,233.389999,226.777039,3483300,0.042743549
11/20/17,233.660004,234.369995,233.419998,234.149994,227.515518,2056600,0.025236523
11/21/17,235.169998,235.990005,235.100006,235.729996,229.050735,2749900,0.033744003
11/22/17,236.059998,236.059998,234.949997,235.169998,228.506638,2860800,0.035104856
11/24/17,235.559998,235.869995,235.410004,235.470001,228.798096,1435500,0.01761501
11/27/17,235.5,236.330002,235.389999,235.729996,229.050735,2329500,0.028585277
11/28/17,236.320007,238.440002,236.229996,238.339996,231.586838,4844500,0.059446824
11/29/17,239.149994,239.649994,238.770004,239.419998,232.636185,3376100,0.041428098
11/30/17,240.679993,243.490005,240.410004,242.839996,235.95932,6586400,0.080821666
12/1/17,243.139999,243.440002,239.410004,242.449997,235.580322,9772700,0.119920729
12/4/17,245.009995,245.570007,243.070007,243.110001,236.221634,6565800,0.080568883
12/5/17,243.779999,243.789993,241.770004,242.009995,235.152817,4925600,0.060442001
12/6/17,241.720001,242.509995,241.550003,241.619995,234.773865,3976100,0.048790694
12/7/17,241.210007,242.869995,241.100006,242.360001,235.492874,2718300,0.033356239
12/8/17,243.190002,243.630005,242.580002,243.619995,236.717209,2704300,0.033184445
12/11/17,243.770004,244.240005,243.5,244.169998,237.251587,1857800,0.02279705
12/12/17,244.929993,245.869995,244.800003,245.440002,238.485626,3282400,0.040278306
12/13/17,245.690002,246.990005,245.649994,246.300003,239.321243,3748700,0.04600027
12/14/17,246.889999,247.070007,245.470001,245.570007,238.611969,4713300,0.057836869
12/15/17,246.210007,246.699997,245.820007,246.25,239.820511,5862800,0.071942375
12/18/17,248.009995,248.539993,247.529999,247.789993,241.320328,3285700,0.0403188
12/19/17,248.309998,248.339996,246.940002,247.399994,240.940506,2773600,0.034034825
12/20/17,248.330002,248.399994,246.759995,247.070007,240.619156,2401400,0.029467562
12/21/17,247.729996,248.289993,247.419998,247.660004,241.193741,2446700,0.030023438
12/22/17,247.580002,247.610001,246.970001,247.399994,240.940506,1847000,0.022664523
12/26/17,246.940002,247.589996,246.880005,247.25,240.794403,2156700,0.02646485
12/27/17,247.149994,247.690002,247.100006,247.479996,241.018417,2930300,0.03595769
12/28/17,247.940002,248.190002,247.770004,248.130005,241.651474,2743300,0.033663014
12/29/17,248.570007,248.610001,247.169998,247.380005,240.921036,2951800,0.036221516
1/2/18,248.339996,248.470001,247.229996,248.020004,241.544357,4454900,0.054666045
1/3/18,248.320007,249.220001,248.070007,248.949997,242.450027,5528600,0.06784141
1/4/18,249.960007,250.919998,249.619995,250.600006,244.056961,4932900,0.060531579
1/5/18,251.380005,252.850006,250.970001,252.720001,246.121613,3349200,0.041098008
1/8/18,252.75,252.970001,252.220001,252.589996,245.99498,3847500,0.047212644
1/9/18,253.199997,254.289993,252.720001,253.820007,247.192902,5031400,0.061740272
1/10/18,253.169998,253.929993,252.449997,253.619995,246.998108,2357600,0.028930092
1/11/18,254,255.669998,253.850006,255.610001,248.936157,2760400,0.033872848
1/12/18,256.630005,257.970001,256.480011,257.910004,251.176086,3678400,0.045137619
1/16/18,260.269989,260.75,256.910004,257.809998,251.07869,8102900,0.099430626
1/17/18,259.26001,261.190002,258.540009,261.079987,254.263275,6126700,0.07518069
1/18/18,261.23999,261.320007,259.380005,260.160004,253.36731,4860200,0.059639478
1/19/18,260.049988,260.549988,259.269989,260.540009,253.877991,4057600,0.04979078
1/22/18,259.700012,262.01001,259.630005,261.980011,255.281128,3359900,0.041229308
1/23/18,261.829987,262.290009,261.269989,261.869995,255.17392,3483300,0.042743549
1/24/18,263,263.76001,260.869995,262.570007,255.856064,7106400,0.087202582
1/25/18,263.579987,264.390015,262.420013,263.75,257.005829,5918900,0.072630778
1/26/18,264.320007,265.929993,264.049988,265.910004,259.110718,3861700,0.047386892
1/29/18,265.559998,265.899994,264.119995,264.160004,257.405365,4605600,0.056515284
1/30/18,261.480011,262.440002,260.089996,260.619995,253.955933,9409500,0.115463905
1/31/18,263,263.160004,260.290009,261.440002,254.754929,5360500,0.065778656
2/1/18,259.950012,262.899994,259.769989,261.619995,254.930374,5182000,0.063588284
2/2/18,259.609985,259.850006,254.729996,254.929993,248.411392,9486600,0.116409998
2/5/18,252.220001,255.020004,239.059998,243.270004,237.049561,19888200,0.244047955
2/6/18,238.320007,249.330002,237.539993,248.960007,242.59404,20493100,0.251470678
2/7/18,248.240005,252.789993,247.570007,248.759995,242.39917,12657100,0.15531518
2/8/18,248.960007,249.080002,238.5,238.669998,232.567169,15829100,0.194238769
2/9/18,241.410004,244.029999,233.759995,242.029999,235.841278,19858000,0.243677371
2/12/18,244.029999,247.850006,243.059998,246.169998,239.875397,10458400,0.128334949
2/13/18,244.720001,247.25,244.330002,246.570007,240.265167,6234000,0.076497368
2/14/18,245.169998,249.490005,245.039993,249.300003,242.925354,5764000,0.070730001
2/15/18,251.619995,252.5,248.490005,252.5,246.043549,6111500,0.074994171
2/16/18,251.429993,254.119995,251.199997,251.960007,246.146133,6399000,0.078522082
2/20/18,250.440002,251.589996,248.589996,249.350006,243.596375,8685200,0.106576025
2/21/18,249.600006,252.509995,247.710007,247.720001,242.003952,5894800,0.072335047
2/22/18,248.630005,251.360001,248.529999,249.490005,243.733124,6342300,0.077826316
2/23/18,250.789993,252.949997,250.050003,252.910004,247.074188,5119000,0.062815211
2/26/18,254.320007,257.179993,253.960007,256.920013,250.991699,6120900,0.075109519
2/27/18,257.100006,257.859985,253.919998,253.960007,248.099976,7219200,0.08858675
2/28/18,255.179993,255.770004,250.199997,250.199997,244.426727,5299300,0.065027671
3/1/18,250.210007,251.869995,244.369995,245.979996,240.304108,8144800,0.099944781
3/2/18,243.550003,245.919998,242.160004,245.350006,239.688644,6393400,0.078453364
3/5/18,243.839996,249.630005,243.800003,248.839996,243.098114,4891000,0.060017425
3/6/18,250.179993,250.179993,247.050003,248.839996,243.098114,4408500,0.054096671
3/7/18,245.860001,248.580002,245.399994,248.110001,242.384964,5362600,0.065804425
3/8/18,249.130005,249.710007,247.220001,249.139999,243.391174,5846600,0.071743585
3/9/18,250.940002,253.559998,250.339996,253.559998,247.709198,3904000,0.047905955
3/12/18,254.050003,254.720001,251.699997,251.960007,246.146133,5512800,0.067647528
3/13/18,253.100006,253.970001,249.649994,250.220001,244.446259,6100900,0.074864099
3/14/18,251.410004,251.619995,246.919998,247.880005,242.160248,6222800,0.076359933
3/15/18,248.839996,250.800003,247.800003,249,243.254425,5069600,0.062209024
3/16/18,248.570007,250.130005,248.339996,249.100006,243.796616,3430100,0.042090732
3/19/18,248.300003,248.380005,244.320007,245.910004,240.674561,5739500,0.070429362
3/20/18,246.490005,247.850006,246.320007,247.100006,241.839203,3258400,0.039983802
3/21/18,247.139999,249.649994,246.320007,246.619995,241.3694,4341400,0.053273287
3/22/18,244.089996,245.029999,239.169998,239.360001,234.263992,7449700,0.091415214
3/23/18,239.979996,240.899994,234.850006,235.130005,230.124054,7598700,0.093243591
3/26/18,239.029999,242.149994,237.199997,241.820007,236.671646,6589700,0.08086216
3/27/18,243.050003,244.259995,236.850006,238.289993,233.216797,6513100,0.079922202
3/28/18,239.039993,240.720001,237.050003,238.279999,233.206985,7983700,0.097967924
3/29/18,239.570007,242.940002,239.059998,241.399994,236.260544,6614500,0.081166481
4/2/18,240.330002,241.029999,233.199997,236.149994,231.12233,9217400,0.113106647
4/3/18,237.380005,240.25,236.399994,240.149994,235.037155,9874500,0.121169916
4/4/18,235.050003,242.899994,234.940002,242.460007,237.297989,6437500,0.078994515
4/5/18,243.800003,246.089996,243.380005,244.910004,239.695847,4786400,0.058733879
4/6/18,242.300003,244.25,237.240005,239.130005,234.038879,6985500,0.085719019
4/9/18,241.160004,243.639999,239.429993,239.729996,234.626099,5052000,0.061993055
4/10/18,243.350006,245,242.199997,244.009995,238.814957,5977500,0.073349858
4/11/18,242.130005,243.580002,241.389999,241.880005,236.730347,4733100,0.058079835
4/12/18,243.660004,245.820007,243.440002,244.809998,239.597992,4742400,0.058193955
4/13/18,246.419998,246.460007,242.330002,243.580002,238.394135,5222500,0.064085259
4/16/18,245.119995,246.669998,244.720001,245.619995,240.390717,4018400,0.049309757
4/17/18,248.149994,248.479996,247.270004,247.800003,242.524307,3821900,0.046898507
4/18/18,247.880005,248.220001,247.080002,247.380005,242.113251,3645600,0.044735131
4/19/18,246.919998,247.580002,245.490005,246.570007,241.320511,3721800,0.04567018
4/20/18,246.369995,246.660004,243.589996,244.479996,239.403168,3396500,0.041678426
4/23/18,245.059998,245.179993,243.139999,244.350006,239.275864,2491000,0.030567043
4/24/18,245.389999,245.559998,238.119995,240.089996,235.104309,7088900,0.086987839
4/25/18,240.289993,241.330002,238.089996,240.699997,235.701645,5269200,0.064658314
4/26/18,241.429993,243.880005,241.119995,243.119995,238.071396,3845800,0.047191783
4/27/18,242.970001,243.440002,241.770004,242.949997,237.904907,3209800,0.039387432
4/30/18,244.100006,244.839996,241.509995,241.539993,236.524231,3475700,0.042650289
5/1/18,240.690002,240.889999,237.910004,240.759995,235.760391,4396600,0.053950646
5/2/18,240.610001,241.699997,238.720001,239.110001,234.144699,2729400,0.033492447
5/3/18,237.919998,239.830002,235.119995,239.100006,234.134903,6177500,0.075804057
5/4/18,238.110001,243.220001,237.679993,242.520004,237.483887,3600900,0.044186617
5/7/18,243.5,244.669998,242.490005,243.419998,238.365189,2983800,0.036614188
5/8/18,243.169998,243.979996,241.839996,243.419998,238.365189,2927200,0.03591965
5/9/18,244.229996,245.850006,243.210007,245.399994,240.304062,3670500,0.045040678
5/10/18,246,248.110001,245.970001,247.460007,242.321289,3877800,0.047584455
5/11/18,247.699997,248.940002,247.380005,248.539993,243.37886,3293500,0.040414514
5/14/18,249.410004,250.199997,248.850006,249.270004,244.093704,4286300,0.052597156
